source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	bold_tasks	bold_timepoints	bold_trs	datatypes
ds003097	sub-0533	n/a	1	3	0	52793331	22169830	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0534	n/a	1	3	0	41382504	23791176	638.0000138282776	638.0000138282776	137592	137592.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0535	n/a	1	3	0	49002911	21343863	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0536	n/a	1	3	0	47930445	20147097	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0537	n/a	1	3	0	36829348	21439246	638.0000138282776	638.0000138282776	130200	130200.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0538	n/a	1	3	0	52779681	21396464	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0539	n/a	1	3	0	51945586	20343228	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0540	n/a	1	3	0	56388950	21159759	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0541	n/a	1	2	0	37896731	12826393	638.0000138282776	638.0000138282776	128100	128100.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0542	n/a	1	3	0	44829842	19588790	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0543	n/a	1	3	0	37440334	20910835	638.0000138282776	638.0000138282776	125538	125538.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0544	n/a	1	3	0	47577499	20807815	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0545	n/a	1	3	0	42947033	23403636	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0546	n/a	1	3	0	44106914	19592801	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0547	n/a	1	3	0	53933378	19513721	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0548	n/a	1	3	0	36797853	21584674	638.0000138282776	638.0000138282776	130662	130662.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0549	n/a	1	3	0	42689158	23060535	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0550	n/a	1	3	0	54980706	19966171	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,func
ds003097	sub-0551	n/a	1	3	0	46347504	21678455	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0552	n/a	1	3	0	50752239	19940701	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0553	n/a	1	3	0	51596172	20174689	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0554	n/a	1	3	0	52658424	22307220	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0555	n/a	1	3	0	52082734	20902809	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0556	n/a	1	3	0	41546794	20199005	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0557	n/a	1	3	0	50374798	20289666	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0558	n/a	1	3	0	36370132	20914496	638.0000138282776	638.0000138282776	124992	124992.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0559	n/a	1	3	0	51006309	21452982	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0560	n/a	1	3	0	51739373	20981728	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0561	n/a	1	3	0	40531616	21072836	638.0000138282776	638.0000138282776	137592	137592.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0562	n/a	1	3	0	38620484	21498987	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0563	n/a	1	3	0	49927248	21686450	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0564	n/a	1	3	0	51378044	21685162	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0565	n/a	1	3	0	42978737	21620127	638.0000138282776	638.0000138282776	140238	140238.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0566	n/a	1	3	0	38128080	21872191	638.0000138282776	638.0000138282776	124992	124992.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0567	n/a	1	3	0	49053218	22579942	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0568	n/a	0	3	0	0	22668028	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0569	n/a	1	3	0	40799066	18087180	638.0000138282776	638.0000138282776	126336	126336.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0570	n/a	1	3	0	49104947	21006431	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0571	n/a	1	3	0	48204269	19247394	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0572	n/a	1	3	0	60138561	20536110	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0573	n/a	1	3	0	64605092	22861992	638.0000138282776	638.0000138282776	172032	172032.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0574	n/a	1	3	0	37888596	18949079	638.0000138282776	638.0000138282776	129654	129654.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0575	n/a	1	2	0	51010777	13337043	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0576	n/a	1	3	0	53551224	20562154	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0577	n/a	1	3	0	47695441	21241349	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0578	n/a	1	3	0	34810332	21443500	638.0000138282776	638.0000138282776	117547	117547.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0579	n/a	1	3	0	47665412	21235443	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0580	n/a	0	3	0	0	22967507	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0581	n/a	1	3	0	43940766	23299064	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0582	n/a	1	3	0	46683152	19711528	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0583	n/a	1	3	0	53136350	21582806	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0584	n/a	1	3	0	44547842	21708103	638.0000138282776	638.0000138282776	131712	131712.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0585	n/a	1	3	0	36785045	18837452	638.0000138282776	638.0000138282776	127596	127596.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0586	n/a	1	3	0	49711968	20292636	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0587	n/a	1	3	0	37983542	19237266	638.0000138282776	638.0000138282776	130662	130662.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0588	n/a	1	3	0	43462647	19806132	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0589	n/a	1	3	0	53633196	22437805	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0590	n/a	1	3	0	46267755	19368769	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0591	n/a	1	3	0	48166280	21296084	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0592	n/a	1	3	0	56764310	21745009	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0593	n/a	1	3	0	46650783	19612218	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0594	n/a	1	3	0	50882876	21325916	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0595	n/a	1	2	0	44503216	14664812	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0596	n/a	1	3	0	40341666	23862135	638.0000138282776	638.0000138282776	131712	131712.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0597	n/a	1	3	0	41888805	22404546	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0598	n/a	1	3	0	50328218	19327321	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0599	n/a	1	3	0	46860099	20261096	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0600	n/a	1	3	0	47359109	20344608	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0601	n/a	1	3	0	46830448	20622781	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0602	n/a	1	3	0	44969297	18321775	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0603	n/a	1	3	0	37358500	18862199	638.0000138282776	638.0000138282776	126378	126378.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0604	n/a	1	3	0	37300922	21801273	638.0000138282776	638.0000138282776	122976	122976.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0605	n/a	1	3	0	54048054	23987356	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0606	n/a	1	3	0	42163472	21615843	638.0000138282776	638.0000138282776	140238	140238.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0607	n/a	1	3	0	37813176	21155305	638.0000138282776	638.0000138282776	130200	130200.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0608	n/a	1	3	0	40676802	22772366	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0609	n/a	1	3	0	49315011	19790179	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0610	n/a	1	3	0	50502324	19669048	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0611	n/a	1	3	0	48714941	19539684	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0612	n/a	1	3	0	48763254	22217339	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0613	n/a	1	3	0	54845939	22826417	638.0000138282776	638.0000138282776	158592	158592.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0614	n/a	1	3	0	38361102	21738399	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0615	n/a	1	3	0	48230600	21408701	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0616	n/a	1	3	0	57205976	21886344	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0617	n/a	1	3	0	34306873	19572216	638.0000138282776	638.0000138282776	115290	115290.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0618	n/a	1	3	0	40261562	22857162	638.0000138282776	638.0000138282776	131712	131712.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0619	n/a	1	3	0	47688319	23075987	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0620	n/a	1	3	0	46429253	21860184	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0621	n/a	1	3	0	47980178	20351771	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0622	n/a	1	3	0	53380950	20375512	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0623	n/a	1	3	0	41309516	22193061	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0624	n/a	1	3	0	35304737	20838662	638.0000138282776	638.0000138282776	116466	116466.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0625	n/a	1	3	0	43031160	21730923	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0626	n/a	1	3	0	52564620	20673644	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0627	n/a	1	3	0	37043193	21206644	638.0000138282776	638.0000138282776	128100	128100.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0628	n/a	1	3	0	45768439	18881246	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0629	n/a	1	3	0	38264126	20842427	638.0000138282776	638.0000138282776	129654	129654.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0630	n/a	1	3	0	46656250	20826464	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0631	n/a	1	3	0	51326312	20014985	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0632	n/a	1	3	0	43098950	22703700	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0633	n/a	1	3	0	56021409	19808162	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0634	n/a	1	3	0	39355764	19689607	638.0000138282776	638.0000138282776	134946	134946.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0635	n/a	1	3	0	39975273	20456870	638.0000138282776	638.0000138282776	137592	137592.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0636	n/a	1	3	0	41255304	22075186	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0637	n/a	1	3	0	61872929	21668750	638.0000138282776	638.0000138282776	161280	161280.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0638	n/a	1	3	0	48252429	19712067	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0639	n/a	1	3	0	52646845	21397104	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0640	n/a	1	3	0	50606905	21340518	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0641	n/a	1	3	0	40759289	21015195	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0642	n/a	1	3	0	42697594	21954135	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0643	n/a	1	3	0	48724304	20597566	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0644	n/a	1	3	0	49701371	18958479	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0645	n/a	1	3	0	38337938	21286848	638.0000138282776	638.0000138282776	129654	129654.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0646	n/a	1	3	0	46818714	21074806	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0647	n/a	1	3	0	49845159	19609229	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0648	n/a	1	3	0	40518840	22609166	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0649	n/a	1	3	0	41240098	23247790	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0650	n/a	1	3	0	36200590	22563288	638.0000138282776	638.0000138282776	119474	119474.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0651	n/a	1	3	0	35036442	22384895	638.0000138282776	638.0000138282776	121716	121716.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0652	n/a	1	3	0	41739012	22499626	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0653	n/a	1	3	0	49331751	18958032	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0654	n/a	1	3	0	42491017	21773678	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0655	n/a	1	3	0	51184601	20790766	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0656	n/a	1	3	0	39312385	22762407	638.0000138282776	638.0000138282776	124992	124992.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0657	n/a	1	3	0	50706417	20224060	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0658	n/a	1	3	0	60826866	23339421	638.0000138282776	638.0000138282776	166656	166656.0	moviewatching	290	{"2.2":1}	anat,func
ds003097	sub-0659	n/a	1	3	0	57220388	24532484	638.0000138282776	638.0000138282776	155904	155904.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0660	n/a	1	3	0	45311211	21537924	638.0000138282776	638.0000138282776	132300	132300.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0661	n/a	1	3	0	47819190	19423679	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0662	n/a	1	3	0	47197771	22540974	638.0000138282776	638.0000138282776	158592	158592.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0663	n/a	0	3	0	0	21899349	n/a	n/a	n/a	n/a	n/a	0	n/a	anat,dwi
ds003097	sub-0664	n/a	1	3	0	50769969	17779855	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0665	n/a	1	3	0	40120015	21294397	638.0000138282776	638.0000138282776	135408	135408.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0666	n/a	1	3	0	49847229	22453063	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0667	n/a	1	3	0	46446469	19459075	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0668	n/a	1	3	0	37597948	19689373	638.0000138282776	638.0000138282776	128100	128100.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0669	n/a	1	3	0	45363964	19585132	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0670	n/a	1	3	0	49501470	21401093	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0671	n/a	1	3	0	50247089	20462888	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0672	n/a	1	3	0	43621234	22669041	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0673	n/a	1	3	0	41262410	22470281	638.0000138282776	638.0000138282776	137592	137592.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0674	n/a	1	3	0	45389577	18337470	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0675	n/a	1	3	0	34212661	20528648	638.0000138282776	638.0000138282776	114912	114912.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0676	n/a	1	3	0	46937862	18365320	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0677	n/a	1	3	0	41097929	21822434	638.0000138282776	638.0000138282776	137088	137088.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0678	n/a	1	3	0	45118834	19799577	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0679	n/a	1	3	0	51361163	22519382	638.0000138282776	638.0000138282776	153216	153216.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0680	n/a	1	3	0	55873814	22549792	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0681	n/a	1	3	0	42927101	22457651	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0682	n/a	1	3	0	49105339	21070354	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0683	n/a	1	3	0	40540627	21585661	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0684	n/a	1	3	0	53505736	20024806	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0685	n/a	1	3	0	44494476	20182862	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0686	n/a	1	3	0	50491645	21124140	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0687	n/a	1	3	0	37165457	18508565	638.0000138282776	638.0000138282776	128520	128520.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0688	n/a	1	3	0	48989450	22602436	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0689	n/a	1	3	0	49217286	21192858	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0690	n/a	1	3	0	50811318	22208815	638.0000138282776	638.0000138282776	147840	147840.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0691	n/a	1	3	0	40861893	19948797	638.0000138282776	638.0000138282776	137592	137592.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0692	n/a	1	3	0	46931692	22504049	638.0000138282776	638.0000138282776	139776	139776.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0693	n/a	1	3	0	51036457	19433860	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0694	n/a	1	3	0	52404502	17953903	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0695	n/a	1	3	0	48418729	19115521	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0696	n/a	1	3	0	37442735	18512573	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0697	n/a	1	3	0	47363177	22017171	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0698	n/a	1	3	0	40292166	20083447	638.0000138282776	638.0000138282776	131712	131712.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0699	n/a	1	3	0	47996038	20108213	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0700	n/a	1	3	0	49986416	19054619	638.0000138282776	638.0000138282776	145152	145152.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0701	n/a	1	3	0	37887730	21821941	638.0000138282776	638.0000138282776	132300	132300.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0702	n/a	1	3	0	37863622	19286589	638.0000138282776	638.0000138282776	127008	127008.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0703	n/a	1	3	0	42411239	21228850	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0704	n/a	1	3	0	42593250	22648633	638.0000138282776	638.0000138282776	134400	134400.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0705	n/a	1	3	0	41067819	21638392	638.0000138282776	638.0000138282776	134946	134946.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0706	n/a	1	3	0	46910899	19358442	638.0000138282776	638.0000138282776	142464	142464.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0707	n/a	1	3	0	51253234	19805882	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
ds003097	sub-0708	n/a	1	3	0	45499955	20815207	638.0000138282776	638.0000138282776	150528	150528.0	moviewatching	290	{"2.2":1}	anat,dwi,func
